company_name,filing_period_raw,filing_period_display,end_year,lobbyist_compensation,lobbying_related_expenses,total
1-800 Contacts C/O Multistate Associates Inc.,2015-01-01-2015-06-30,Jan–Jun 2015,2015,55000.0,10000.0,65000.0
111 Motorcars Llc,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
160 Driving Academy,2023-07-01-2023-12-31,Jul–Dec 2023,2023,27500.0,15000.0,42500.0
180 Health Partners,2017-01-01-2017-06-30,Jan–Jun 2017,2017,150000.0,20000.0,170000.0
"21St Century Living Services, Inc.",2012-01-01-2012-06-30,Jan–Jun 2012,2012,52500.0,20000.0,72500.0
21St District Recovery Court,2020-01-01-2020-06-30,Jan–Jun 2020,2020,60000.0,60000.0,120000.0
25 For Life,2021-01-01-2021-06-30,Jan–Jun 2021,2021,65000.0,20000.0,85000.0
"34Ed, Llc",2024-01-01-2024-06-30,Jan–Jun 2024,2024,150000.0,75000.0,225000.0
"34Ed, Llc D/B/A Centegix",2025-01-01-2025-06-30,Jan–Jun 2025,2025,150000.0,55000.0,205000.0
"3Ls, Inc.",2025-01-01-2025-06-30,Jan–Jun 2025,2025,200000.0,10000.0,210000.0
50 Can Action Dba/Fccs Action,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
"511 Group, Inc",2012-07-01-2012-12-31,Jul–Dec 2012,2012,40000.0,15000.0,55000.0
"615Gp, Llc",2021-07-01-2021-12-31,Jul–Dec 2021,2021,332500.0,45000.0,377500.0
80/20 Entertainment,2013-01-01-2013-06-30,Jan–Jun 2013,2013,10000.0,10000.0,20000.0
A Better Balance,2020-01-01-2020-06-30,Jan–Jun 2020,2020,72500.0,60000.0,132500.0
"A Secret Safe Place For Newborns, Inc.",2023-01-01-2023-06-30,Jan–Jun 2023,2023,30000.0,30000.0,60000.0
A Soldier'S Child,2024-01-01-2024-06-30,Jan–Jun 2024,2024,22500.0,10000.0,32500.0
A-1 Interlocks Inc,2013-01-01-2013-06-30,Jan–Jun 2013,2013,15000.0,15000.0,30000.0
Aapan,2021-07-01-2021-12-31,Jul–Dec 2021,2021,60000.0,15000.0,75000.0
Abbvie Inc.,2015-07-01-2015-12-31,Jul–Dec 2015,2015,462500.0,110000.0,572500.0
Abe'S Garden,2012-07-01-2012-12-31,Jul–Dec 2012,2012,5000.0,5000.0,10000.0
Abilis Solutions Corp,2021-01-01-2021-06-30,Jan–Jun 2021,2021,102500.0,20000.0,122500.0
"Absolute Wireless, Llc",2015-01-01-2015-06-30,Jan–Jun 2015,2015,5000.0,5000.0,10000.0
Acadia Healthcare,2016-07-01-2016-12-31,Jul–Dec 2016,2016,752500.0,165000.0,917500.0
Acadia Pharmaceuticals,2022-07-01-2022-12-31,Jul–Dec 2022,2022,190000.0,35000.0,225000.0
Acadian Ambulance Service Of Tennessee Llc,2019-01-01-2019-06-30,Jan–Jun 2019,2019,70000.0,20000.0,90000.0
Ace American Insurance Company,2011-04-01-2011-09-30,Apr–Sep 2011,2011,512500.0,150000.0,662500.0
Acorn Health Of Tennessee Llc,2021-01-01-2021-06-30,Jan–Jun 2021,2021,287500.0,45000.0,332500.0
Acs Commercial Roofing,2019-07-01-2019-12-31,Jul–Dec 2019,2019,27500.0,15000.0,42500.0
Act Education Corp.,2024-07-01-2024-12-31,Jul–Dec 2024,2024,52500.0,15000.0,67500.0
Act The App Association,2024-01-01-2024-06-30,Jan–Jun 2024,2024,20000.0,20000.0,40000.0
Act. Inc,2012-01-01-2012-06-30,Jan–Jun 2012,2012,622500.0,135000.0,757500.0
"Action Now Initiative, Llc",2018-01-01-2018-06-30,Jan–Jun 2018,2018,480000.0,30000.0,510000.0
"Acuity, A Mutual Insurance Company",2023-01-01-2023-06-30,Jan–Jun 2023,2023,80000.0,30000.0,110000.0
"Adapt Pharma, Inc.",2016-07-01-2016-12-31,Jul–Dec 2016,2016,25000.0,25000.0,50000.0
"Adenus Group, Llc",2021-01-01-2021-06-30,Jan–Jun 2021,2021,42500.0,10000.0,52500.0
Adf Action,2023-01-01-2023-06-30,Jan–Jun 2023,2023,67500.0,30000.0,97500.0
Admiral Enforcement Ii Llc,2025-01-01-2025-06-30,Jan–Jun 2025,2025,92500.0,80000.0,172500.0
Adobe Systems Incorporated,2017-07-01-2017-12-31,Jul–Dec 2017,2017,17500.0,5000.0,22500.0
Adtalem Global Education,2018-01-01-2018-06-30,Jan–Jun 2018,2018,22500.0,10000.0,32500.0
Advance America,2012-01-01-2012-06-30,Jan–Jun 2012,2012,70000.0,70000.0,140000.0
Advanced Biohealing,2011-04-01-2011-12-31,Apr–Dec 2011,2011,47500.0,15000.0,62500.0
Advanced Medical Technology Association (Advamed),2020-07-01-2020-12-31,Jul–Dec 2020,2020,45000.0,45000.0,90000.0
Advantage Capital,2021-01-01-2021-06-30,Jan–Jun 2021,2021,295000.0,50000.0,345000.0
Advocates For Women'S And Kids' Equality (Awake) Tennessee,2021-01-01-2021-06-30,Jan–Jun 2021,2021,75000.0,50000.0,125000.0
"Aecom Consult, Inc.",2024-01-01-2024-06-30,Jan–Jun 2024,2024,150000.0,20000.0,170000.0
Aegerion Pharmaceuticals,2016-01-01-2016-06-30,Jan–Jun 2016,2016,20000.0,20000.0,40000.0
Aegis Sciences Corporation,2013-01-01-2013-06-30,Jan–Jun 2013,2013,1087500.0,120000.0,1207500.0
