entity_name,website,lob_total_15yr,lob_total_10yr,lob_total_5yr,lob_total_2025,has_lobbying,donor_type,cf_politician_reference,cf_total_15yr,cf_total_10yr,cf_total_5yr,cf_total_2025,has_cf,ie_politician_reference,ie_total_15yr,ie_total_10yr,ie_total_5yr,ie_total_2025,has_ie,grand_total_15yr,grand_total_10yr,grand_total_5yr,grand_total_2025,qualifies_15yr,qualifies_10yr,qualifies_5yr,qualifies_2025
Tennessee Hospital Association,,7877500,5887500,2620000,635000,TRUE,Company,0,1931965,1497215,872795,241800,TRUE,0,0,0,0,0,FALSE,9809465,7384715,3492795,876800,TRUE,TRUE,TRUE,TRUE
Tennessee Health Care Association,,7177500,5212500,2712500,422500,TRUE,Company,0,1812650,1288400,706500,188000,TRUE,0,0,0,0,0,FALSE,8990150,6500900,3419000,610500,TRUE,TRUE,TRUE,TRUE
Advance Financial,,4940000,3850000,1900000,360000,TRUE,Company,0,3260299,2833249,1428649,656000,TRUE,0,0,0,0,0,FALSE,8200299,6683249,3328649,1016000,TRUE,TRUE,TRUE,TRUE
Tennessee Association Of Realtors,,1832500,1752500,692500,160000,TRUE,Company,0,4466150,3800250,1882750,283500,TRUE,0,1860651.99,1394264.85,506442.59,0,TRUE,8159301.99,6947014.85,3081692.59,443500,TRUE,TRUE,TRUE,TRUE
Tennessee Road Builders Association,,5550000,3750000,1525000,262500,TRUE,Company,0,2531046,2164800,1117500,336500,TRUE,0,0,0,0,0,FALSE,8081046,5914800,2642500,599000,TRUE,TRUE,TRUE,TRUE
AT&T,,5802500,3562500,1350000,210000,TRUE,Company,0,1873350,1134350,450250,65000,TRUE,0,0,0,0,0,FALSE,7675850,4696850,1800250,275000,TRUE,TRUE,TRUE,TRUE
Tennessee Automotive Association,,6340000,4875000,2650000,510000,TRUE,Company,0,1305084,974234,485009,126000,TRUE,0,0,0,0,0,FALSE,7645084,5849234,3135009,636000,TRUE,TRUE,TRUE,TRUE
Tennessee Federation For Children,,3967500,2870000,1755000,450000,TRUE,Company,0,565427,180598,51750,9000,TRUE,0,2897174.7,2240662.59,963792.04,0,TRUE,7430101.7,5291260.59,2770542.04,459000,TRUE,TRUE,TRUE,TRUE
Wine And Spirit Wholesalers Of Tennessee,,3997500,3410000,1830000,510000,TRUE,Company,0,3313375,2881750,1571600,313500,TRUE,0,0,0,0,0,FALSE,7310875,6291750,3401600,823500,TRUE,TRUE,TRUE,TRUE
Tennessee Medical Association,,5000000,4512500,2962500,610000,TRUE,Company,0,2011351,1367550,587000,500,TRUE,0,39966.17,19004.13,0,0,TRUE,7051317.17,5899054.13,3549500,610500,TRUE,TRUE,TRUE,TRUE
HCA Healthcare,,4540000,3900000,2100000,710000,TRUE,Company,0,2487700,2215550,1702500,500900,TRUE,0,0,0,0,0,FALSE,7027700,6115550,3802500,1210900,TRUE,TRUE,TRUE,TRUE
Tennessee Education Association,,3905000,3265000,1565000,362500,TRUE,Company,0,2307950,1468090,633800,28000,TRUE,0,241088.19,239876.95,48010.35,0,TRUE,6454038.19,4972966.95,2246810.35,390500,TRUE,TRUE,TRUE,TRUE
Tennesseecan,,3367500,2432500,1445000,412500,TRUE,Company,0,1260190,559250,109300,0,TRUE,0,1386157.28,855273.17,445711.82,0,TRUE,6013847.28,3847023.17,2000011.82,412500,TRUE,TRUE,TRUE,TRUE
National Healthcare Corp.,,4547500,3237500,1312500,260000,TRUE,Company,0,734250,379000,94500,0,TRUE,0,0,0,0,0,FALSE,5281750,3616500,1407000,260000,TRUE,TRUE,TRUE,TRUE
Tennessee Electric Cooperative Association,,3935000,2900000,1450000,260000,TRUE,Company,0,1289832,933582,419582,65500,TRUE,0,0,0,0,0,FALSE,5224832,3833582,1869582,325500,TRUE,TRUE,TRUE,TRUE
Tennessee Fuel & Convenience Store Association,,4627500,3097500,1625000,320000,TRUE,Company,0,533500,355600,176000,66000,TRUE,0,0,0,0,0,FALSE,5161000,3453100,1801000,386000,TRUE,TRUE,TRUE,TRUE
Ballad Health,,4522500,3550000,2095000,492500,TRUE,Company,0,275150,247650,207500,86250,TRUE,0,10737.87,10737.87,0,0,TRUE,4808387.87,3808387.87,2302500,578750,TRUE,TRUE,TRUE,TRUE
Tennessee Trial Lawyers Association,,3377500,2012500,1162500,272500,TRUE,Company,0,1224000,867150,430900,49500,TRUE,0,0,0,0,0,FALSE,4601500,2879650,1593400,322000,TRUE,TRUE,TRUE,TRUE
Tennessee Chamber Of Commerce & Industry,,3415000,2150000,787500,372500,TRUE,Company,0,874971,730221,476141,124500,TRUE,0,4625.6,4625.6,4625.6,0,TRUE,4294596.6,2884846.6,1268266.6,497000,TRUE,TRUE,TRUE,TRUE
Tennessee Municipal League,,4290000,3150000,1537500,360000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,4290000,3150000,1537500,360000,TRUE,TRUE,TRUE,TRUE
Community Choice Financial,https://checkintocash.com/check-into-cash-30th-anniversary/,3000000,1795000,1137500,310000,TRUE,Company,0,1272575,661250,86500,0,TRUE,0,0,0,0,0,FALSE,4272575,2456250,1224000,310000,TRUE,TRUE,TRUE,TRUE
CoreCivic,,2740000,2100000,1250000,260000,TRUE,Company,0,1391500,1103500,634200,216200,TRUE,0,0,0,0,0,FALSE,4131500,3203500,1884200,476200,TRUE,TRUE,TRUE,TRUE
Eastman Chemical Company,,3652500,2612500,1312500,260000,TRUE,Company,0,414850,203300,54700,0,TRUE,0,0,0,0,0,FALSE,4067350,2815800,1367200,260000,TRUE,TRUE,TRUE,TRUE
Tennessee Bar Association,,3977500,2857500,1162500,260000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,3977500,2857500,1162500,260000,TRUE,TRUE,TRUE,TRUE
Tennessee Broadband Association - Telecommunications Association,,2887500,2400000,1600000,360000,TRUE,Company,0,1000800,817950,447800,141600,TRUE,0,0,0,0,0,FALSE,3888300,3217950,2047800,501600,TRUE,TRUE,TRUE,TRUE
Vanderbilt University,,3845000,2915000,1350000,310000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,3845000,2915000,1350000,310000,TRUE,TRUE,TRUE,TRUE
Tennessee Bankers Association,,620000,490000,327500,52500,TRUE,Company,0,3194050,2429200,1388550,332500,TRUE,0,0,0,0,0,FALSE,3814050,2919200,1716050,385000,TRUE,TRUE,TRUE,TRUE
Amazon,,2240000,1675000,1100000,210000,TRUE,Company,0,1545950,1545950,1051150,234000,TRUE,0,0,0,0,0,FALSE,3785950,3220950,2151150,444000,TRUE,TRUE,TRUE,TRUE
Methodist Le Bonheur Healthcare,,3735000,2582500,1000000,260000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,3735000,2582500,1000000,260000,TRUE,TRUE,TRUE,TRUE
Club For Growth - School Freedom Fund,,0,0,0,0,FALSE,,0,0,0,0,0,FALSE,0,3636145.15,3636145.15,3636145.15,0,TRUE,3636145.15,3636145.15,3636145.15,0,TRUE,TRUE,TRUE,FALSE
Public Entity Partners,,3602500,2812500,1212500,260000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,3602500,2812500,1212500,260000,TRUE,TRUE,TRUE,TRUE
Home Builders Association Of Tennessee,,2722500,1782500,632500,85000,TRUE,Company,0,855175,779325,501125,84500,TRUE,0,0,0,0,0,FALSE,3577675,2561825,1133625,169500,TRUE,TRUE,TRUE,TRUE
Jack Daniel's/Brown-Forman,,2040000,1650000,850000,210000,TRUE,Company,0,1465050,1057350,505250,106000,TRUE,0,0,0,0,0,FALSE,3505050,2707350,1355250,316000,TRUE,TRUE,TRUE,TRUE
Bluecross Blueshield Of Tennessee,,1767500,687500,262500,52500,TRUE,Company,0,1734950,1477150,797200,208000,TRUE,0,0,0,0,0,FALSE,3502450,2164650,1059700,260500,TRUE,TRUE,TRUE,TRUE
Comcast,,2240000,1600000,650000,0,TRUE,Company,0,1167280,826551,367050,65800,TRUE,0,0,0,0,0,FALSE,3407280,2426551,1017050,65800,TRUE,TRUE,TRUE,TRUE
Tennessee State Employees Association,,1972500,1607500,800000,160000,TRUE,Company,0,1338268,815777,288077,21825,TRUE,0,88576.94,88576.94,17022,0,TRUE,3399344.94,2511853.94,1105099,181825,TRUE,TRUE,TRUE,TRUE
American Petroleum Institute,,3390000,2500000,800000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,3390000,2500000,800000,160000,TRUE,TRUE,TRUE,TRUE
Elevance Health - Wellpoint,,2992500,2002500,862500,160000,TRUE,Company,0,386000,293250,71000,0,TRUE,0,0,0,0,0,FALSE,3378500,2295750,933500,160000,TRUE,TRUE,TRUE,TRUE
Tennesseans For Student Success,,1625000,1412500,800000,160000,TRUE,Company,0,446051,446051,446051,111000,TRUE,0,1237496.82,1237496.82,1237496.82,0,TRUE,3308547.82,3096047.82,2483547.82,271000,TRUE,TRUE,TRUE,TRUE
Beverage Association Of Tennessee,,2895000,2035000,1117500,275000,TRUE,Company,0,386950,386950,215900,40500,TRUE,0,0,0,0,0,FALSE,3281950,2421950,1333400,315500,TRUE,TRUE,TRUE,TRUE
Tennessee Chiropractic Association,,2397500,2077500,875000,172500,TRUE,Company,0,841384,539134,258500,58500,TRUE,0,0,0,0,0,FALSE,3238884,2616634,1133500,231000,TRUE,TRUE,TRUE,TRUE
Tennessee County Services Association,,3235000,2517500,1237500,300000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,3235000,2517500,1237500,300000,TRUE,TRUE,TRUE,TRUE
Americans For Prosperity,,2400000,2022500,1450000,505000,TRUE,,0,0,0,0,0,FALSE,0,805004.91,805004.91,779709.15,0,TRUE,3205004.91,2827504.91,2229709.15,505000,TRUE,TRUE,TRUE,TRUE
Lifepoint Health,,2360000,1720000,920000,280000,TRUE,Company,0,734700,597800,297200,78000,TRUE,0,1017,1017,0,0,TRUE,3095717,2318817,1217200,358000,TRUE,TRUE,TRUE,TRUE
Tennessee Cable & Broadband Association,,3092500,2517500,1615000,350000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,3092500,2517500,1615000,350000,TRUE,TRUE,TRUE,TRUE
Reynolds American,,1935000,1520000,800000,160000,TRUE,Company,0,1054050,850000,501000,213250,TRUE,0,0,0,0,0,FALSE,2989050,2370000,1301000,373250,TRUE,TRUE,TRUE,TRUE
Tennessee Farm Bureau,,2980000,2080000,1095000,215000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,2980000,2080000,1095000,215000,TRUE,TRUE,TRUE,TRUE
Altria Group,,2665000,2025000,1162500,272500,TRUE,Company,0,257000,216000,98000,46000,TRUE,0,0,0,0,0,FALSE,2922000,2241000,1260500,318500,TRUE,TRUE,TRUE,TRUE
Tennesseans For Student Success,,1625000,1412500,800000,160000,TRUE,Company,0,4373.26,4373.26,0,0,TRUE,0,1237496.82,1237496.82,1237496.82,0,TRUE,2866870.08,2654370.08,2037496.82,160000,TRUE,TRUE,TRUE,TRUE
Oracle,,2805000,2450000,1650000,360000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,2805000,2450000,1650000,360000,TRUE,TRUE,TRUE,TRUE
Csx Transportation,,2482500,1242500,630000,65000,TRUE,Company,0,228250,116750,19750,0,TRUE,0,0,0,0,0,FALSE,2710750,1359250,649750,65000,TRUE,TRUE,TRUE,TRUE
Tennessee Municipal Electric Power Association,,2690000,1987500,1375000,372500,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,2690000,1987500,1375000,372500,TRUE,TRUE,TRUE,TRUE
State Farm,,2652500,1962500,1050000,160000,TRUE,,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,2652500,1962500,1050000,160000,TRUE,TRUE,TRUE,TRUE
Tennessee Society Of Anesthesiologists,,1305000,1095000,800000,185000,TRUE,Company,0,1324983,934033,408483,80400,TRUE,0,10219.12,10219.12,1383.5,0,TRUE,2640202.12,2039252.12,1209866.5,265400,TRUE,TRUE,TRUE,TRUE
Tennessean's For Quality Early Education,,1972500,1972500,1500000,342500,TRUE,Company,0,345350,345350,172850,26500,TRUE,0,312039.81,312039.81,164662.81,0,TRUE,2629889.81,2629889.81,1837512.81,369000,TRUE,TRUE,TRUE,TRUE
