entity_name,website,lob_total_since_2012,lob_total_since_2017,lob_total_since_2022,lob_total_since_2025,has_lobbying,donor_type,cf_politician_reference,cf_total_since_2012,cf_total_since_2017,cf_total_since_2022,cf_total_since_2025,has_cf,ie_politician_reference,ie_total_since_2012,ie_total_since_2017,ie_total_since_2022,ie_total_since_2025,has_ie,grand_total_since_2012,grand_total_since_2017,grand_total_since_2022,grand_total_since_2025,qualifies_2012,qualifies_2017,qualifies_2022,qualifies_2025
Tennessee Hospital Association,,8332500.0,5112500.0,2190000.0,635000.0,True,Company,0,1931965.0,1381665.0,746745.0,241800.0,True,0,0.0,0.0,0.0,0.0,False,10264465.0,6494165.0,2936745.0,876800.0,True,True,True,True
Tennessee Health Care Association,,7750000.0,4727500.0,2127500.0,422500.0,True,Company,0,1812650.0,1175250.0,578300.0,188000.0,True,0,0.0,0.0,0.0,0.0,False,9562650.0,5902750.0,2705800.0,610500.0,True,True,True,True
Tennessee Road Builders Association,,6100000.0,3150000.0,1225000.0,262500.0,True,Company,0,2531046.0,2069800.0,934500.0,336500.0,True,0,0.0,0.0,0.0,0.0,False,8631046.0,5219800.0,2159500.0,599000.0,True,True,True,True
At&T,,6615000.0,3090000.0,990000.0,210000.0,True,Company,0,1873350.0,955350.0,326750.0,65000.0,True,0,0.0,0.0,0.0,0.0,False,8488350.0,4045350.0,1316750.0,275000.0,True,True,True,False
Advance Financial,,4960000.0,3490000.0,1440000.0,360000.0,True,Company,0,3515818.51,2794251.81,1316833.63,686686.6,True,0,0.0,0.0,0.0,0.0,False,8475818.51,6284251.81,2756833.63,1046686.6,True,True,True,True
Tennessee Automotive Association,,6650000.0,4465000.0,2127500.0,510000.0,True,Company,0,1305084.0,864784.0,390109.0,126000.0,True,0,0.0,0.0,0.0,0.0,False,7955084.0,5329784.0,2517609.0,636000.0,True,True,True,True
Wine And Spirit Wholesalers Of Tennessee,,4170000.0,3270000.0,1520000.0,510000.0,True,Company,0,3313375.0,2680250.0,1193000.0,313500.0,True,0,0.0,0.0,0.0,0.0,False,7483375.0,5950250.0,2713000.0,823500.0,True,True,True,True
Tennessee Federation For Children,,3967500.0,2592500.0,1595000.0,450000.0,True,Company,0,565427.0,79000.0,44250.0,9000.0,True,0,2897174.7,1631585.75,960896.92,0.0,True,7430101.7,4303085.75,2600146.92,459000.0,True,True,True,False
Tennessee Medical Association,,5160000.0,4302500.0,2440000.0,610000.0,True,Company,0,2011351.0,1230550.0,436750.0,500.0,True,0,72978.57,41133.08,33383.76,610.67,True,7244329.57,5574183.08,2910133.76,611110.67,True,True,True,True
Tennessee Education Association,,4065000.0,2885000.0,1272500.0,362500.0,True,Company,0,2307950.0,1280505.0,542300.0,28000.0,True,0,241088.19,185705.53,48010.35,0.0,True,6614038.19,4351210.53,1862810.35,390500.0,True,True,True,False
